date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA,WGlfxXYw6wo,NZP6lB7l8c8,dHBv5IzBsQU,6AlsPEr1mWs,ug8ivQkyt4c,d9OHt5oDU8w,EyadhJmA_nM,AG-OljIYkbE,Zv9rMzOczv8,0iJ9z1ea2QU,ME-gx8UUdzE,OZnv2dPQR6w
2021-03-09,159,109,107,98,98,89,79,151,72,101,50,96,58,50,46,64,53,23,17,42,5555,1133,41,19,104,85,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,1,1,0,0,2,2,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,9,6,3,2,3,1,8,6,1,4,2,1,20,6,4,345,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,198,120,1,4,486,3,29,2,3,4,5,23,45,30,34,34,28,28,30,27,22,31,24,27,18,19,28,35,16,18,20,17,18,14,16,15,542,16,13,11,15,10,7,12,8,8,7,5,6,5,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,8,4,5,3,3,2,2,2,2,1,5,49,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,13,3,6,18,24,45,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,159,109,107,98,98,89,79,151,72,101,50,96,58,50,46,64,53,23,17,42,5604,1139,41,19,104,85,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,1,1,0,0,2,2,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,20,6,4,347,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,199,123,1,4,489,3,29,2,3,4,5,24,45,30,34,34,28,28,30,27,22,32,24,27,18,19,28,35,16,18,20,17,18,14,17,16,546,17,14,12,16,10,7,12,8,8,8,6,7,6,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,8,4,5,3,3,2,2,2,2,1,5,49,3,6,3,1,3,0,1,4,1,2,3,3,0,0,1,1,1,0,13,3,6,19,24,45,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,7,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,159,109,107,98,98,89,79,153,72,101,50,96,58,50,46,64,53,23,17,42,5639,1148,41,19,106,86,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,2,2,1,1,2,2,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,21,6,4,349,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,200,124,1,4,491,3,29,2,3,4,5,24,45,30,34,34,28,28,31,28,23,33,24,27,18,19,28,35,16,18,20,17,18,14,17,16,557,17,14,12,16,11,8,13,9,9,9,7,8,7,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,8,4,5,3,3,2,2,2,2,1,5,49,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,1,1,0,13,3,6,19,24,46,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,7,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,159,109,107,98,98,89,79,153,72,101,50,96,58,50,46,64,53,23,17,42,5681,1158,41,19,111,88,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,3,4,2,2,3,3,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,21,6,4,352,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,201,124,1,4,495,3,29,2,3,4,5,24,45,30,34,34,28,28,31,28,23,34,25,28,21,21,29,37,17,18,20,17,18,14,17,16,568,17,14,12,16,11,8,13,9,9,9,7,8,7,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,9,5,5,3,3,2,2,2,2,1,5,50,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,1,1,0,13,3,6,20,25,46,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,7,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,160,111,109,100,100,90,79,154,72,101,50,96,58,50,46,64,53,23,17,42,5711,1165,41,19,112,89,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,3,5,2,2,3,3,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,21,6,4,356,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,202,124,1,4,508,4,29,2,3,4,5,24,45,30,34,34,28,28,31,28,23,35,25,28,21,21,30,38,18,19,21,17,18,14,17,16,574,17,14,12,16,11,8,13,9,9,9,7,8,7,9,7,6,6,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,9,5,5,3,3,2,2,2,2,1,5,50,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,1,1,0,13,3,6,20,25,47,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,7,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,2,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,160,111,109,100,100,90,79,156,72,101,50,96,58,50,46,64,53,23,17,42,5752,1173,41,19,113,89,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,4,6,3,2,3,3,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,21,6,4,357,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,202,124,1,4,511,4,29,2,3,4,5,24,45,30,34,34,28,28,31,28,23,35,25,28,21,21,30,38,18,19,21,18,19,15,20,17,583,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,6,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,9,5,5,3,3,2,2,2,2,1,5,50,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,1,1,0,13,3,6,20,25,48,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,8,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,2,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,161,111,109,100,100,90,79,156,72,101,50,96,59,51,47,65,54,24,17,43,5790,1181,41,19,113,89,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,3,4,3,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,21,6,4,359,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,205,124,1,4,515,4,30,2,3,4,5,24,45,30,34,34,28,28,31,28,23,35,25,28,21,21,30,38,18,20,21,18,19,15,20,17,585,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,6,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,9,5,5,3,3,2,2,2,2,1,5,51,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,1,1,0,13,3,6,20,25,48,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,8,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,2,2,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,161,111,109,100,100,90,79,157,72,101,50,96,59,51,47,65,54,24,17,43,5822,1189,41,19,114,89,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,3,4,3,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,21,6,4,362,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,208,125,1,4,519,4,30,2,3,4,5,24,45,30,34,34,28,28,31,28,23,35,25,28,21,21,30,39,18,20,21,18,19,15,21,17,592,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,6,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,9,5,5,3,3,2,2,2,2,1,5,51,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,1,1,0,14,3,6,20,25,48,49,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,9,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,2,2,1,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,161,111,109,100,100,90,79,157,72,101,50,96,59,51,47,65,54,24,17,43,5852,1198,41,19,117,89,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,3,4,3,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,21,6,4,363,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,209,125,1,4,521,4,30,2,3,5,5,24,45,30,34,34,28,28,31,28,23,35,25,28,21,21,30,39,18,20,21,18,19,15,21,17,602,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,6,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,9,5,5,3,3,2,2,2,2,1,5,51,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,20,25,49,49,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,9,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,2,2,1,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,161,111,109,100,100,90,79,157,72,101,50,96,59,51,47,65,54,24,17,43,5899,1210,41,19,119,89,21,58,50,40,39,36,28,29,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,3,4,3,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,21,6,4,365,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,215,125,1,4,521,4,30,2,3,5,5,24,45,30,34,34,28,28,31,28,23,35,25,28,21,21,30,39,18,20,21,18,19,15,21,17,609,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,6,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,9,5,5,3,3,2,2,2,2,1,5,51,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,20,26,49,49,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,9,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,2,2,1,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,164,114,112,102,102,92,80,165,73,102,52,97,60,52,48,66,55,24,17,43,5930,1221,41,19,120,90,21,58,50,40,39,36,28,30,31,25,25,31,28,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,3,4,3,15,13,19,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,22,6,4,366,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,217,125,1,4,524,4,30,2,3,5,5,24,45,30,34,34,28,28,31,28,23,35,25,28,21,21,30,39,18,20,21,18,19,15,21,17,614,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,6,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,10,5,5,3,3,2,2,2,2,1,5,51,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,21,27,50,49,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,3,1,1,3,1,4,11,1,9,2,0,6,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,1,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,169,117,114,104,103,92,80,167,74,104,53,98,62,54,50,68,56,24,17,43,5971,1232,41,19,124,91,21,58,50,40,39,36,28,30,31,25,25,31,28,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,3,4,3,15,13,19,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,22,6,4,368,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,219,125,1,4,525,5,30,2,3,5,5,24,45,30,34,34,28,28,31,28,23,35,25,28,21,21,31,39,18,20,21,18,19,15,21,17,620,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,6,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,10,5,5,3,3,2,2,2,2,1,5,51,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,21,27,50,49,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,3,1,1,3,1,4,12,1,9,2,0,6,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,1,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,178,125,121,110,109,97,85,171,79,109,55,102,66,57,53,69,58,24,17,44,6010,1244,41,19,127,92,21,58,50,40,39,36,28,30,31,25,25,31,29,36,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,3,4,3,15,13,19,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,369,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,221,125,1,4,533,5,30,2,3,5,5,24,46,30,34,34,28,28,31,28,23,35,25,28,21,21,31,40,18,20,21,18,19,15,21,17,629,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,10,5,5,3,3,2,2,2,2,1,5,51,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,22,27,51,49,2,9,9,8,6,6,4,3,2,2,2,1,2,2,2,3,2,1,3,1,1,3,1,4,12,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,178,125,121,110,109,98,86,173,80,109,55,102,66,57,53,69,58,24,17,44,6045,1263,41,19,129,93,21,58,50,40,39,36,28,30,31,25,25,31,29,36,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,3,4,3,15,13,19,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,369,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,223,125,1,4,535,5,30,2,3,5,5,24,46,30,34,34,28,28,31,28,23,35,25,28,21,21,31,40,18,20,21,18,19,15,21,17,638,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,10,5,5,3,3,2,2,2,2,1,5,52,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,22,28,51,50,2,9,9,8,6,6,4,3,2,2,2,1,2,2,2,3,2,1,3,1,1,3,1,4,12,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,178,125,121,110,109,98,86,173,80,109,55,102,66,57,53,69,58,24,17,44,6074,1278,41,19,130,93,21,58,50,40,39,36,28,30,31,25,25,31,29,36,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,4,4,3,15,13,20,12,9,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,371,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,227,127,1,4,540,5,30,2,3,5,5,24,46,30,35,34,28,28,31,28,23,35,25,28,21,21,31,40,18,20,21,18,19,15,21,17,640,18,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,10,5,5,3,3,2,2,2,2,1,5,52,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,22,28,51,50,2,9,9,8,6,6,4,3,2,2,2,1,2,2,2,3,2,1,3,1,1,3,1,4,12,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,178,125,121,110,109,98,86,173,80,110,55,102,66,57,53,69,58,24,17,44,6107,1283,41,19,130,94,21,58,51,40,39,36,28,30,31,25,25,31,29,36,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,5,7,4,4,4,3,15,13,20,12,9,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,372,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,231,127,1,4,543,6,30,2,3,5,5,24,46,30,35,34,28,28,31,28,23,35,25,28,21,21,31,40,18,20,21,18,19,15,21,17,646,19,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,10,5,5,3,3,2,2,2,2,1,5,52,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,22,29,51,50,2,9,9,8,6,6,4,3,2,2,2,1,2,2,2,3,2,1,3,1,1,4,1,4,12,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,179,126,122,111,110,99,87,175,80,111,57,103,66,57,53,69,58,24,17,44,6145,1298,41,19,130,94,21,58,51,40,39,36,28,30,31,25,26,32,30,37,28,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,6,7,4,4,4,3,15,13,20,12,9,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,375,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,236,127,1,4,543,6,30,2,3,5,5,24,48,31,35,34,28,28,31,28,23,35,25,28,21,21,31,41,18,20,21,18,19,15,21,17,655,19,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,11,5,5,3,3,2,2,2,2,1,5,52,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,24,29,53,50,2,9,9,8,6,6,4,3,2,2,2,1,2,2,2,3,2,1,3,1,1,4,1,4,12,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,179,126,122,111,110,99,87,176,80,111,57,103,66,57,53,69,58,24,17,44,6176,1308,41,19,132,94,21,59,52,41,40,37,29,31,32,26,27,33,31,38,29,28,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,6,7,4,4,4,3,15,13,20,12,9,8,14,5,5,5,3,4,4,7,9,8,5,5,10,7,3,2,3,1,8,6,1,4,2,1,22,6,4,381,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,237,129,1,4,544,6,30,2,3,5,5,24,48,31,36,34,28,28,31,28,23,35,25,28,21,21,31,41,18,20,21,18,19,15,21,17,664,19,15,12,16,13,10,15,11,11,11,9,10,9,9,7,6,7,7,8,13,3,10,7,9,7,7,4,4,4,3,6,3,11,5,5,3,3,2,2,2,2,1,5,53,3,6,4,2,4,1,1,4,1,2,3,3,0,0,1,2,1,0,14,3,6,24,32,53,51,2,9,9,8,6,6,4,3,2,2,2,1,2,2,2,3,2,1,3,1,1,4,1,4,13,1,9,2,0,7,1,2,4,1,2,4,3,8,3,1,1,1,1,2,2,2,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
